time	V(ds)	I(R1)
Step Information: V2=200m  (Run: 1/10)
1.006579509703443e-001	3.019732e-001	6.362974e-006
1.358142009703443e-001	4.074418e-001	8.285156e-006
1.748767009703443e-001	5.246291e-001	1.024266e-005
2.178454509703443e-001	6.535351e-001	1.218169e-005
2.647204509703443e-001	7.941599e-001	1.404369e-005
3.155017009703443e-001	9.465035e-001	1.576534e-005
3.682360759703443e-001	1.104707e+000	1.723046e-005
4.239001384703443e-001	1.271699e+000	1.842243e-005
4.805407634703443e-001	1.441620e+000	1.926329e-005
5.381579509703443e-001	1.614472e+000	1.973478e-005
6.905017009703443e-001	2.071503e+000	1.994771e-005
9.785876384703443e-001	2.935761e+000	2.025277e-005
9.990954509703443e-001	2.997284e+000	2.027551e-005
1.000000000000000e+000	2.999998e+000	2.027652e-005
Step Information: V2=1.2  (Run: 6/10)
0.000000000000000e+000	0.000000e+000	0.000000e+000
9.837638470344245e-003	2.951284e-002	7.340503e-007
2.546263847034425e-002	7.638773e-002	1.874228e-006
4.694701347034425e-002	1.408407e-001	3.390824e-006
7.331420097034425e-002	2.199421e-001	5.172048e-006
1.055407634703443e-001	3.166216e-001	7.230773e-006
1.426501384703443e-001	4.279495e-001	9.442266e-006
1.846423259703443e-001	5.539258e-001	1.174190e-005
2.315173259703443e-001	6.945506e-001	1.405766e-005
2.822985759703443e-001	8.468941e-001	1.627054e-005
3.369860759703443e-001	1.010956e+000	1.831291e-005
3.946032634703443e-001	1.183808e+000	2.008549e-005
4.541735759703443e-001	1.362519e+000	2.151166e-005
5.156970134703443e-001	1.547089e+000	2.255272e-005
5.791735759703443e-001	1.737518e+000	2.316815e-005
6.651110759703443e-001	1.995331e+000	2.336939e-005
9.785876384703443e-001	2.935760e+000	2.375120e-005
9.990954509703443e-001	2.997284e+000	2.377760e-005
1.000000000000000e+000	2.999998e+000	2.377877e-005
Step Information: V2=1.4  (Run: 7/10)
0.000000000000000e+000	0.000000e+000	0.000000e+000
1.081420097034425e-002	3.244252e-002	8.664410e-007
2.741576347034425e-002	8.224707e-002	2.167269e-006
4.987670097034425e-002	1.496297e-001	3.871179e-006
7.819701347034425e-002	2.345904e-001	5.928814e-006
1.123767009703443e-001	3.371293e-001	8.279092e-006
1.524157634703443e-001	4.572462e-001	1.084968e-005
1.973376384703443e-001	5.920116e-001	1.350241e-005
2.471423259703443e-001	7.414253e-001	1.616114e-005
3.018298259703443e-001	9.054876e-001	1.874248e-005
3.604235759703443e-001	1.081269e+000	2.111947e-005
4.229235759703443e-001	1.268768e+000	2.321535e-005
4.873767009703443e-001	1.462128e+000	2.490448e-005
5.537829509703443e-001	1.661346e+000	2.614547e-005
6.221423259703443e-001	1.866424e+000	2.689488e-005
7.031970134703443e-001	2.109588e+000	2.714483e-005
9.785876384703443e-001	2.935760e+000	2.753028e-005
9.990954509703443e-001	2.997284e+000	2.756051e-005
1.000000000000000e+000	2.999997e+000	2.756185e-005
Step Information: V2=1.6  (Run: 8/10)
0.000000000000000e+000	0.000000e+000	0.000000e+000
1.081420097034425e-002	3.244251e-002	9.264824e-007
2.839232597034425e-002	8.517674e-002	2.400424e-006
5.182982597034425e-002	1.554890e-001	4.304518e-006
8.210326347034425e-002	2.463091e-001	6.661802e-006
1.182360759703443e-001	3.547073e-001	9.326647e-006
1.602282634703443e-001	4.806836e-001	1.222326e-005
2.080798259703443e-001	6.242380e-001	1.526517e-005
2.617907634703443e-001	7.853705e-001	1.835547e-005
3.203845134703443e-001	9.611514e-001	2.134049e-005
3.828845134703443e-001	1.148651e+000	2.408491e-005
4.492907634703443e-001	1.347870e+000	2.650789e-005
5.186267009703443e-001	1.555877e+000	2.849919e-005
5.908923259703443e-001	1.772674e+000	2.999158e-005
6.641345134703443e-001	1.992400e+000	3.089820e-005
7.432360759703443e-001	2.229705e+000	3.121532e-005
9.785876384703443e-001	2.935760e+000	3.158993e-005
9.990954509703443e-001	2.997283e+000	3.162416e-005
1.000000000000000e+000	2.999997e+000	3.162567e-005
Step Information: V2=1.8  (Run: 9/10)
0.000000000000000e+000	0.000000e+000	0.000000e+000
1.081420097034425e-002	3.244250e-002	9.863685e-007
2.839232597034425e-002	8.517672e-002	2.557747e-006
5.280638847034425e-002	1.584187e-001	4.675197e-006
8.405638847034425e-002	2.521684e-001	7.276630e-006
1.221423259703443e-001	3.664260e-001	1.028420e-005
1.670642009703443e-001	5.011913e-001	1.360500e-005
2.178454509703443e-001	6.535347e-001	1.706806e-005
2.744860759703443e-001	8.234562e-001	2.057165e-005
3.369860759703443e-001	1.010956e+000	2.400380e-005
4.043688884703443e-001	1.213104e+000	2.719970e-005
4.756579509703443e-001	1.426971e+000	3.001616e-005
5.498767009703443e-001	1.649627e+000	3.233551e-005
6.270251384703443e-001	1.881072e+000	3.408647e-005
7.051501384703443e-001	2.115447e+000	3.517533e-005
7.862048259703443e-001	2.358611e+000	3.558493e-005
9.785876384703443e-001	2.935759e+000	3.593007e-005
9.990954509703443e-001	2.997283e+000	3.596842e-005
1.000000000000000e+000	2.999996e+000	3.597012e-005
Step Information: V2=2  (Run: 10/10)
0.000000000000000e+000	0.000000e+000	0.000000e+000
1.081420097034425e-002	3.244250e-002	1.046108e-006
2.936888847034425e-002	8.810639e-002	2.806225e-006
5.475951347034425e-002	1.642780e-001	5.144278e-006
8.796263847034425e-002	2.638871e-001	8.080429e-006
1.280017009703443e-001	3.840040e-001	1.144102e-005
1.748767009703443e-001	5.246286e-001	1.512917e-005
2.285876384703443e-001	6.857610e-001	1.903381e-005
2.891345134703443e-001	8.674012e-001	2.302991e-005
3.555407634703443e-001	1.066620e+000	2.692513e-005
4.268298259703443e-001	1.280486e+000	3.054544e-005
5.020251384703443e-001	1.506072e+000	3.373994e-005
5.811267009703443e-001	1.743376e+000	3.641335e-005
6.631579509703443e-001	1.989470e+000	3.844476e-005
7.471423259703443e-001	2.241423e+000	3.974413e-005
8.321032634703443e-001	2.496306e+000	4.025672e-005
9.785876384703443e-001	2.935759e+000	4.055061e-005
9.990954509703443e-001	2.997282e+000	4.059319e-005
1.000000000000000e+000	2.999996e+000	4.059507e-005
